nohup: ignoring input
2026/02/13 01:09:33.872, 5, 0, 0, 3, 40960, 52.66, 33
2026/02/13 01:09:33.877, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:33.884, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:34.890, 0, 99, 39, 25956, 40960, 230.87, 54
2026/02/13 01:09:34.897, 1, 0, 0, 3, 40960, 53.16, 33
2026/02/13 01:09:34.904, 2, 0, 0, 3, 40960, 52.90, 33
2026/02/13 01:09:34.913, 3, 0, 0, 3, 40960, 52.24, 32
2026/02/13 01:09:34.921, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:34.926, 5, 0, 0, 3, 40960, 52.66, 33
2026/02/13 01:09:34.931, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:34.938, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:35.944, 0, 100, 21, 25956, 40960, 142.67, 54
2026/02/13 01:09:35.948, 1, 0, 0, 3, 40960, 53.22, 33
2026/02/13 01:09:35.956, 2, 0, 0, 3, 40960, 52.96, 33
2026/02/13 01:09:35.964, 3, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:35.971, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:35.976, 5, 0, 0, 3, 40960, 52.66, 33
2026/02/13 01:09:35.982, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:35.989, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:36.995, 0, 100, 3, 25956, 40960, 102.59, 52
2026/02/13 01:09:36.999, 1, 0, 0, 3, 40960, 53.28, 33
2026/02/13 01:09:37.004, 2, 0, 0, 3, 40960, 52.96, 33
2026/02/13 01:09:37.010, 3, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:09:37.015, 4, 0, 0, 3, 40960, 52.98, 33
2026/02/13 01:09:37.021, 5, 0, 0, 3, 40960, 52.66, 33
2026/02/13 01:09:37.027, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:37.032, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:38.038, 0, 100, 26, 25956, 40960, 193.40, 55
2026/02/13 01:09:38.043, 1, 0, 0, 3, 40960, 53.10, 33
2026/02/13 01:09:38.051, 2, 0, 0, 3, 40960, 52.96, 33
2026/02/13 01:09:38.057, 3, 0, 0, 3, 40960, 52.24, 32
2026/02/13 01:09:38.064, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:38.069, 5, 0, 0, 3, 40960, 52.66, 33
2026/02/13 01:09:38.074, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:38.082, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:39.088, 0, 100, 14, 25956, 40960, 116.65, 54
2026/02/13 01:09:39.092, 1, 0, 0, 3, 40960, 53.22, 33
2026/02/13 01:09:39.100, 2, 0, 0, 3, 40960, 52.96, 33
2026/02/13 01:09:39.105, 3, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:39.112, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:39.117, 5, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:09:39.122, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:39.130, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:40.136, 0, 100, 18, 25956, 40960, 184.22, 57
2026/02/13 01:09:40.141, 1, 0, 0, 3, 40960, 53.22, 33
2026/02/13 01:09:40.149, 2, 0, 0, 3, 40960, 52.90, 33
2026/02/13 01:09:40.155, 3, 0, 0, 3, 40960, 52.12, 32
2026/02/13 01:09:40.162, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:40.167, 5, 0, 0, 3, 40960, 52.66, 33
2026/02/13 01:09:40.173, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:40.180, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:41.185, 0, 100, 90, 25956, 40960, 416.40, 58
2026/02/13 01:09:41.190, 1, 0, 0, 3, 40960, 53.04, 34
2026/02/13 01:09:41.197, 2, 0, 0, 3, 40960, 52.78, 33
2026/02/13 01:09:41.203, 3, 0, 0, 3, 40960, 52.06, 32
2026/02/13 01:09:41.210, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:41.216, 5, 0, 0, 3, 40960, 52.66, 33
2026/02/13 01:09:41.221, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:41.228, 7, 0, 0, 3, 40960, 51.94, 32
2026/02/13 01:09:42.234, 0, 100, 65, 25956, 40960, 332.11, 60
2026/02/13 01:09:42.243, 1, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:42.250, 2, 0, 0, 3, 40960, 52.78, 33
2026/02/13 01:09:42.257, 3, 0, 0, 3, 40960, 52.18, 32
2026/02/13 01:09:42.265, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:42.270, 5, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:09:42.275, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:42.283, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:43.288, 0, 86, 64, 25956, 40960, 359.29, 58
2026/02/13 01:09:43.298, 1, 0, 0, 3, 40960, 53.16, 34
2026/02/13 01:09:43.307, 2, 0, 0, 3, 40960, 52.84, 33
2026/02/13 01:09:43.312, 3, 0, 0, 3, 40960, 52.24, 32
2026/02/13 01:09:43.320, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:43.325, 5, 0, 0, 3, 40960, 52.66, 33
2026/02/13 01:09:43.331, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:43.338, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:44.344, 0, 100, 32, 25956, 40960, 415.79, 61
2026/02/13 01:09:44.351, 1, 0, 0, 3, 40960, 53.16, 34
2026/02/13 01:09:44.358, 2, 0, 0, 3, 40960, 52.84, 33
2026/02/13 01:09:44.364, 3, 0, 0, 3, 40960, 52.24, 32
2026/02/13 01:09:44.371, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:44.377, 5, 0, 0, 3, 40960, 52.66, 33
2026/02/13 01:09:44.382, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:44.389, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:45.395, 0, 100, 43, 25956, 40960, 290.65, 56
2026/02/13 01:09:45.402, 1, 0, 0, 3, 40960, 53.16, 34
2026/02/13 01:09:45.410, 2, 0, 0, 3, 40960, 52.84, 33
2026/02/13 01:09:45.415, 3, 0, 0, 3, 40960, 52.18, 32
2026/02/13 01:09:45.423, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:45.428, 5, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:09:45.433, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:45.441, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:46.448, 0, 100, 77, 25956, 40960, 239.25, 55
2026/02/13 01:09:46.454, 1, 0, 0, 3, 40960, 53.16, 34
2026/02/13 01:09:46.461, 2, 0, 0, 3, 40960, 52.90, 33
2026/02/13 01:09:46.467, 3, 0, 0, 3, 40960, 52.24, 32
2026/02/13 01:09:46.474, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:46.481, 5, 0, 0, 3, 40960, 52.66, 33
2026/02/13 01:09:46.487, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:46.495, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:47.500, 0, 82, 26, 25956, 40960, 239.80, 55
2026/02/13 01:09:47.509, 1, 0, 0, 3, 40960, 53.16, 34
2026/02/13 01:09:47.517, 2, 0, 0, 3, 40960, 52.90, 33
2026/02/13 01:09:47.523, 3, 0, 0, 3, 40960, 52.24, 32
2026/02/13 01:09:47.530, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:47.538, 5, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:09:47.543, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:47.551, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:48.557, 0, 100, 64, 25956, 40960, 409.58, 59
2026/02/13 01:09:48.583, 1, 0, 0, 3, 40960, 53.16, 34
2026/02/13 01:09:48.590, 2, 0, 0, 3, 40960, 52.66, 33
2026/02/13 01:09:48.595, 3, 0, 0, 3, 40960, 52.18, 32
2026/02/13 01:09:48.603, 4, 0, 0, 3, 40960, 52.98, 33
2026/02/13 01:09:48.608, 5, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:09:48.613, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:48.621, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:49.626, 0, 100, 18, 25956, 40960, 153.71, 53
2026/02/13 01:09:49.633, 1, 0, 0, 3, 40960, 53.28, 34
2026/02/13 01:09:49.640, 2, 0, 0, 3, 40960, 52.90, 33
2026/02/13 01:09:49.645, 3, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:49.653, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:49.658, 5, 0, 0, 3, 40960, 52.66, 33
2026/02/13 01:09:49.664, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:49.671, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:50.677, 0, 100, 48, 25956, 40960, 245.16, 56
2026/02/13 01:09:50.686, 1, 0, 0, 3, 40960, 53.16, 34
2026/02/13 01:09:50.693, 2, 0, 0, 3, 40960, 52.84, 33
2026/02/13 01:09:50.698, 3, 0, 0, 3, 40960, 52.18, 32
2026/02/13 01:09:50.705, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:50.711, 5, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:09:50.718, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:50.726, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:51.732, 0, 100, 65, 25956, 40960, 225.76, 56
2026/02/13 01:09:51.737, 1, 0, 0, 3, 40960, 53.28, 34
2026/02/13 01:09:51.744, 2, 0, 0, 3, 40960, 52.96, 33
2026/02/13 01:09:51.750, 3, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:51.757, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:51.763, 5, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:09:51.768, 6, 0, 0, 3, 40960, 56.10, 35
2026/02/13 01:09:51.776, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:09:52.781, 0, 91, 20, 25956, 40960, 283.15, 55
2026/02/13 01:09:52.790, 1, 0, 0, 3, 40960, 53.47, 34
2026/02/13 01:09:52.798, 2, 0, 0, 3, 40960, 52.90, 33
2026/02/13 01:09:52.804, 3, 0, 0, 3, 40960, 52.48, 33
2026/02/13 01:09:52.813, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:52.818, 5, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:09:52.823, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:09:52.830, 7, 0, 0, 3, 40960, 52.29, 33
2026/02/13 01:09:53.836, 0, 100, 76, 25956, 40960, 231.68, 56
2026/02/13 01:09:53.842, 1, 0, 0, 3, 40960, 53.16, 34
2026/02/13 01:09:53.849, 2, 0, 0, 3, 40960, 52.84, 33
2026/02/13 01:09:53.855, 3, 0, 0, 3, 40960, 52.24, 33
2026/02/13 01:09:53.862, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:53.867, 5, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:09:53.873, 6, 0, 0, 3, 40960, 56.10, 35
2026/02/13 01:09:53.880, 7, 0, 0, 3, 40960, 52.29, 33
2026/02/13 01:09:54.885, 0, 88, 29, 25956, 40960, 189.08, 55
2026/02/13 01:09:54.890, 1, 0, 0, 3, 40960, 53.28, 34
2026/02/13 01:09:54.898, 2, 0, 0, 3, 40960, 52.90, 33
2026/02/13 01:09:54.905, 3, 0, 0, 3, 40960, 52.29, 33
2026/02/13 01:09:54.913, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:54.921, 5, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:09:54.927, 6, 0, 0, 3, 40960, 56.10, 35
2026/02/13 01:09:54.935, 7, 0, 0, 3, 40960, 52.29, 33
2026/02/13 01:09:55.940, 0, 100, 2, 25956, 40960, 103.39, 57
2026/02/13 01:09:55.945, 1, 0, 0, 3, 40960, 53.34, 34
2026/02/13 01:09:55.953, 2, 0, 0, 3, 40960, 52.84, 34
2026/02/13 01:09:55.958, 3, 0, 0, 3, 40960, 52.12, 33
2026/02/13 01:09:55.965, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:55.970, 5, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:09:55.976, 6, 0, 0, 3, 40960, 56.10, 35
2026/02/13 01:09:55.984, 7, 0, 0, 3, 40960, 52.29, 33
2026/02/13 01:09:56.990, 0, 100, 28, 25956, 40960, 152.82, 56
2026/02/13 01:09:56.994, 1, 0, 0, 3, 40960, 53.22, 34
2026/02/13 01:09:57.001, 2, 0, 0, 3, 40960, 52.90, 34
2026/02/13 01:09:57.007, 3, 0, 0, 3, 40960, 52.29, 33
2026/02/13 01:09:57.012, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:57.017, 5, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:09:57.022, 6, 0, 0, 3, 40960, 56.10, 35
2026/02/13 01:09:57.028, 7, 0, 0, 3, 40960, 52.29, 33
2026/02/13 01:09:58.034, 0, 100, 2, 25956, 40960, 232.23, 57
2026/02/13 01:09:58.040, 1, 0, 0, 3, 40960, 53.47, 34
2026/02/13 01:09:58.048, 2, 0, 0, 3, 40960, 52.90, 34
2026/02/13 01:09:58.053, 3, 0, 0, 3, 40960, 52.24, 33
2026/02/13 01:09:58.060, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:09:58.065, 5, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:09:58.071, 6, 0, 0, 3, 40960, 56.10, 35
2026/02/13 01:09:58.078, 7, 0, 0, 3, 40960, 52.29, 33
2026/02/13 01:09:59.084, 0, 100, 30, 25956, 40960, 144.99, 55
2026/02/13 01:09:59.088, 1, 0, 0, 3, 40960, 53.28, 34
2026/02/13 01:09:59.096, 2, 0, 0, 3, 40960, 52.96, 34
2026/02/13 01:09:59.101, 3, 0, 0, 3, 40960, 52.29, 33
2026/02/13 01:09:59.109, 4, 0, 0, 3, 40960, 53.04, 34
2026/02/13 01:09:59.115, 5, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:09:59.120, 6, 0, 0, 3, 40960, 56.10, 35
2026/02/13 01:09:59.127, 7, 0, 0, 3, 40960, 52.29, 33
2026/02/13 01:10:00.133, 0, 100, 9, 25956, 40960, 104.49, 55
2026/02/13 01:10:00.137, 1, 0, 0, 3, 40960, 53.53, 34
2026/02/13 01:10:00.146, 2, 0, 0, 3, 40960, 52.96, 34
2026/02/13 01:10:00.151, 3, 0, 0, 3, 40960, 52.29, 33
2026/02/13 01:10:00.158, 4, 0, 0, 3, 40960, 53.04, 34
2026/02/13 01:10:00.164, 5, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:10:00.169, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:10:00.176, 7, 0, 0, 3, 40960, 52.29, 33
2026/02/13 01:10:01.182, 0, 100, 24, 25956, 40960, 143.93, 57
2026/02/13 01:10:01.187, 1, 0, 0, 3, 40960, 53.28, 34
2026/02/13 01:10:01.195, 2, 0, 0, 3, 40960, 52.96, 34
2026/02/13 01:10:01.201, 3, 0, 0, 3, 40960, 52.24, 33
2026/02/13 01:10:01.208, 4, 0, 0, 3, 40960, 53.04, 34
2026/02/13 01:10:01.213, 5, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:10:01.220, 6, 0, 0, 3, 40960, 56.10, 35
2026/02/13 01:10:01.228, 7, 0, 0, 3, 40960, 52.29, 33
2026/02/13 01:10:02.233, 0, 100, 2, 25956, 40960, 124.49, 58
2026/02/13 01:10:02.240, 1, 0, 0, 3, 40960, 53.28, 34
2026/02/13 01:10:02.247, 2, 0, 0, 3, 40960, 53.15, 34
2026/02/13 01:10:02.252, 3, 0, 0, 3, 40960, 52.18, 33
2026/02/13 01:10:02.261, 4, 0, 0, 3, 40960, 53.04, 34
2026/02/13 01:10:02.267, 5, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:10:02.272, 6, 0, 0, 3, 40960, 56.10, 35
2026/02/13 01:10:02.279, 7, 0, 0, 3, 40960, 52.29, 33
2026/02/13 01:10:03.285, 0, 93, 34, 25956, 40960, 129.31, 56
2026/02/13 01:10:03.314, 1, 0, 0, 3, 40960, 53.28, 34
2026/02/13 01:10:03.321, 2, 0, 0, 3, 40960, 52.96, 34
2026/02/13 01:10:03.327, 3, 0, 0, 3, 40960, 52.29, 33
2026/02/13 01:10:03.335, 4, 0, 0, 3, 40960, 53.04, 34
2026/02/13 01:10:03.340, 5, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:10:03.345, 6, 0, 0, 3, 40960, 56.10, 35
2026/02/13 01:10:03.353, 7, 0, 0, 3, 40960, 52.54, 33
2026/02/13 01:10:04.361, 0, 100, 2, 25956, 40960, 106.11, 55
2026/02/13 01:10:04.365, 1, 0, 0, 3, 40960, 53.28, 34
2026/02/13 01:10:04.374, 2, 0, 0, 3, 40960, 52.96, 34
2026/02/13 01:10:04.379, 3, 0, 0, 3, 40960, 52.29, 33
2026/02/13 01:10:04.387, 4, 0, 0, 3, 40960, 53.04, 34
2026/02/13 01:10:04.392, 5, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:10:04.397, 6, 0, 0, 3, 40960, 56.10, 35
2026/02/13 01:10:04.405, 7, 0, 0, 3, 40960, 52.29, 33
2026/02/13 01:10:05.410, 0, 100, 19, 25956, 40960, 245.68, 57
2026/02/13 01:10:05.418, 1, 0, 0, 3, 40960, 53.16, 34
2026/02/13 01:10:05.425, 2, 0, 0, 3, 40960, 52.84, 34
2026/02/13 01:10:05.430, 3, 0, 0, 3, 40960, 52.29, 33
2026/02/13 01:10:05.438, 4, 0, 0, 3, 40960, 53.04, 34
2026/02/13 01:10:05.443, 5, 0, 0, 3, 40960, 52.97, 33
2026/02/13 01:10:05.448, 6, 0, 0, 3, 40960, 56.10, 35
2026/02/13 01:10:05.456, 7, 0, 0, 3, 40960, 52.29, 33
2026/02/13 01:10:06.461, 0, 100, 36, 25956, 40960, 245.16, 57
2026/02/13 01:10:06.466, 1, 0, 0, 3, 40960, 53.40, 34
2026/02/13 01:10:06.474, 2, 0, 0, 3, 40960, 52.84, 34
2026/02/13 01:10:06.479, 3, 0, 0, 3, 40960, 52.24, 33
2026/02/13 01:10:06.486, 4, 0, 0, 3, 40960, 53.04, 34
2026/02/13 01:10:06.494, 5, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:10:06.499, 6, 0, 0, 3, 40960, 56.10, 35
2026/02/13 01:10:06.507, 7, 0, 0, 3, 40960, 52.29, 33
2026/02/13 01:10:07.512, 0, 100, 27, 25956, 40960, 171.52, 55
2026/02/13 01:10:07.523, 1, 0, 0, 3, 40960, 53.22, 34
2026/02/13 01:10:07.531, 2, 0, 0, 3, 40960, 52.96, 34
2026/02/13 01:10:07.537, 3, 0, 0, 3, 40960, 52.29, 33
2026/02/13 01:10:07.545, 4, 0, 0, 3, 40960, 53.04, 34
2026/02/13 01:10:07.550, 5, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:10:07.556, 6, 0, 0, 3, 40960, 56.10, 35
2026/02/13 01:10:07.564, 7, 0, 0, 3, 40960, 52.29, 33
2026/02/13 01:10:08.570, 0, 83, 61, 25956, 40960, 230.62, 56
2026/02/13 01:10:08.580, 1, 0, 0, 3, 40960, 53.16, 34
2026/02/13 01:10:08.588, 2, 0, 0, 3, 40960, 52.84, 34
2026/02/13 01:10:08.593, 3, 0, 0, 3, 40960, 52.24, 33
2026/02/13 01:10:08.600, 4, 0, 0, 3, 40960, 53.04, 34
2026/02/13 01:10:08.606, 5, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:10:08.611, 6, 0, 0, 3, 40960, 56.10, 35
2026/02/13 01:10:08.618, 7, 0, 0, 3, 40960, 52.29, 33
2026/02/13 01:10:09.625, 0, 100, 76, 25956, 40960, 408.02, 60
2026/02/13 01:10:09.629, 1, 0, 0, 3, 40960, 52.98, 34
2026/02/13 01:10:09.636, 2, 0, 0, 3, 40960, 52.84, 34
2026/02/13 01:10:09.642, 3, 0, 0, 3, 40960, 52.18, 33
2026/02/13 01:10:09.649, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:10:09.655, 5, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:10:09.660, 6, 0, 0, 3, 40960, 56.10, 35
2026/02/13 01:10:09.667, 7, 0, 0, 3, 40960, 52.24, 33
2026/02/13 01:10:10.672, 0, 100, 19, 25956, 40960, 156.42, 56
2026/02/13 01:10:10.683, 1, 0, 0, 3, 40960, 53.22, 34
2026/02/13 01:10:10.690, 2, 0, 0, 3, 40960, 52.90, 34
2026/02/13 01:10:10.696, 3, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:10:10.704, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:10:10.711, 5, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:10:10.717, 6, 0, 0, 3, 40960, 56.10, 35
2026/02/13 01:10:10.725, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:10:11.731, 0, 100, 29, 25956, 40960, 233.59, 56
2026/02/13 01:10:11.741, 1, 0, 0, 3, 40960, 53.22, 34
2026/02/13 01:10:11.749, 2, 0, 0, 3, 40960, 52.90, 33
2026/02/13 01:10:11.754, 3, 0, 0, 3, 40960, 52.24, 32
2026/02/13 01:10:11.762, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:10:11.767, 5, 0, 0, 3, 40960, 52.66, 33
2026/02/13 01:10:11.775, 6, 0, 0, 3, 40960, 56.10, 35
2026/02/13 01:10:11.782, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:10:12.787, 0, 79, 49, 25956, 40960, 247.57, 55
2026/02/13 01:10:12.794, 1, 0, 0, 3, 40960, 53.16, 34
2026/02/13 01:10:12.801, 2, 0, 0, 3, 40960, 52.84, 33
2026/02/13 01:10:12.807, 3, 0, 0, 3, 40960, 52.24, 32
2026/02/13 01:10:12.814, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:10:12.819, 5, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:10:12.824, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:10:12.832, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:10:13.837, 0, 100, 75, 25956, 40960, 242.46, 55
2026/02/13 01:10:13.844, 1, 0, 0, 3, 40960, 53.22, 33
2026/02/13 01:10:13.851, 2, 0, 0, 3, 40960, 52.84, 33
2026/02/13 01:10:13.856, 3, 0, 0, 3, 40960, 51.82, 32
2026/02/13 01:10:13.866, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:10:13.872, 5, 0, 0, 3, 40960, 52.66, 33
2026/02/13 01:10:13.877, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:10:13.884, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:10:14.890, 0, 100, 9, 25956, 40960, 103.69, 54
2026/02/13 01:10:14.895, 1, 0, 0, 3, 40960, 53.28, 33
2026/02/13 01:10:14.903, 2, 0, 0, 3, 40960, 52.96, 33
2026/02/13 01:10:14.910, 3, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:10:14.918, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:10:14.923, 5, 0, 0, 3, 40960, 52.91, 33
2026/02/13 01:10:14.928, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:10:14.935, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:10:15.940, 0, 100, 23, 25956, 40960, 271.27, 56
2026/02/13 01:10:15.953, 1, 0, 0, 3, 40960, 53.22, 33
2026/02/13 01:10:15.961, 2, 0, 0, 3, 40960, 52.90, 33
2026/02/13 01:10:15.966, 3, 0, 0, 3, 40960, 52.24, 32
2026/02/13 01:10:15.975, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:10:15.980, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:10:15.985, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:10:15.992, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:10:16.998, 0, 99, 62, 25956, 40960, 104.49, 54
2026/02/13 01:10:17.002, 1, 0, 0, 3, 40960, 52.97, 33
2026/02/13 01:10:17.010, 2, 0, 0, 3, 40960, 52.96, 33
2026/02/13 01:10:17.015, 3, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:10:17.020, 4, 0, 0, 3, 40960, 53.04, 33
2026/02/13 01:10:17.025, 5, 0, 0, 3, 40960, 52.91, 32
2026/02/13 01:10:17.033, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:10:17.038, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:10:18.044, 0, 100, 67, 25956, 40960, 292.00, 57
2026/02/13 01:10:18.049, 1, 0, 0, 3, 40960, 53.16, 33
2026/02/13 01:10:18.056, 2, 0, 0, 3, 40960, 52.84, 33
2026/02/13 01:10:18.064, 3, 0, 0, 3, 40960, 51.88, 32
2026/02/13 01:10:18.071, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:10:18.076, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:10:18.082, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:10:18.089, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:10:19.096, 0, 100, 76, 25956, 40960, 243.56, 55
2026/02/13 01:10:19.105, 1, 0, 0, 3, 40960, 52.85, 33
2026/02/13 01:10:19.112, 2, 0, 0, 3, 40960, 52.90, 33
2026/02/13 01:10:19.117, 3, 0, 0, 3, 40960, 51.94, 32
2026/02/13 01:10:19.127, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:10:19.132, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:10:19.137, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:10:19.145, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:10:20.150, 0, 100, 24, 25956, 40960, 146.98, 52
2026/02/13 01:10:20.155, 1, 0, 0, 3, 40960, 53.22, 33
2026/02/13 01:10:20.163, 2, 0, 0, 3, 40960, 52.96, 33
2026/02/13 01:10:20.172, 3, 0, 0, 3, 40960, 52.00, 32
2026/02/13 01:10:20.180, 4, 0, 0, 3, 40960, 52.73, 33
2026/02/13 01:10:20.185, 5, 0, 0, 3, 40960, 52.66, 32
2026/02/13 01:10:20.190, 6, 0, 0, 3, 40960, 55.85, 35
2026/02/13 01:10:20.198, 7, 0, 0, 3, 40960, 52.29, 32
2026/02/13 01:10:21.203, 0, 91, 69, 25956, 40960, 241.65, 56
2026/02/13 01:10:21.207, 1, 0, 0, 3, 40960, 52.85, 33
