nohup: ignoring input
2026/02/19 03:42:08.507, 5, 0, 0, 3, 40960, 51.94, 34
2026/02/19 03:42:08.515, 6, 0, 0, 3, 40960, 54.57, 35
2026/02/19 03:42:08.523, 7, 0, 0, 3, 40960, 52.24, 34
2026/02/19 03:42:09.531, 0, 94, 70, 13151, 40960, 415.17, 54
2026/02/19 03:42:09.535, 1, 0, 0, 3, 40960, 51.63, 33
2026/02/19 03:42:09.543, 2, 0, 0, 3, 40960, 54.44, 34
2026/02/19 03:42:09.551, 3, 0, 0, 3, 40960, 52.67, 33
2026/02/19 03:42:09.558, 4, 0, 0, 3, 40960, 51.14, 33
2026/02/19 03:42:09.563, 5, 0, 0, 3, 40960, 51.94, 34
2026/02/19 03:42:09.572, 6, 0, 0, 3, 40960, 54.81, 35
2026/02/19 03:42:09.579, 7, 0, 0, 3, 40960, 52.24, 34
2026/02/19 03:42:10.587, 0, 99, 98, 13151, 40960, 278.71, 52
2026/02/19 03:42:10.595, 1, 0, 0, 3, 40960, 51.88, 33
2026/02/19 03:42:10.600, 2, 0, 0, 3, 40960, 54.57, 34
2026/02/19 03:42:10.607, 3, 0, 0, 3, 40960, 52.67, 33
2026/02/19 03:42:10.615, 4, 0, 0, 3, 40960, 51.20, 33
2026/02/19 03:42:10.620, 5, 0, 0, 3, 40960, 52.00, 34
2026/02/19 03:42:10.627, 6, 0, 0, 3, 40960, 54.57, 35
2026/02/19 03:42:10.635, 7, 0, 0, 3, 40960, 52.24, 34
2026/02/19 03:42:11.642, 0, 98, 77, 13151, 40960, 128.15, 53
2026/02/19 03:42:11.651, 1, 0, 0, 3, 40960, 51.82, 33
2026/02/19 03:42:11.656, 2, 0, 0, 3, 40960, 54.44, 34
2026/02/19 03:42:11.661, 3, 0, 0, 3, 40960, 52.67, 33
2026/02/19 03:42:11.667, 4, 0, 0, 3, 40960, 51.49, 33
2026/02/19 03:42:11.673, 5, 0, 0, 3, 40960, 51.94, 34
2026/02/19 03:42:11.681, 6, 0, 0, 3, 40960, 54.81, 35
2026/02/19 03:42:11.687, 7, 0, 0, 3, 40960, 52.48, 34
2026/02/19 03:42:12.695, 0, 0, 0, 13151, 40960, 76.31, 44
2026/02/19 03:42:12.700, 1, 0, 0, 3, 40960, 51.81, 33
2026/02/19 03:42:12.705, 2, 0, 0, 3, 40960, 54.44, 34
2026/02/19 03:42:12.714, 3, 0, 0, 3, 40960, 52.60, 33
2026/02/19 03:42:12.722, 4, 0, 0, 3, 40960, 51.49, 33
2026/02/19 03:42:12.727, 5, 0, 0, 3, 40960, 51.94, 34
2026/02/19 03:42:12.735, 6, 0, 0, 3, 40960, 54.57, 35
2026/02/19 03:42:12.742, 7, 0, 0, 3, 40960, 52.29, 34
2026/02/19 03:42:13.750, 0, 24, 6, 13327, 40960, 74.09, 43
2026/02/19 03:42:13.755, 1, 0, 0, 3, 40960, 51.81, 33
2026/02/19 03:42:13.762, 2, 0, 0, 3, 40960, 54.44, 34
2026/02/19 03:42:13.770, 3, 0, 0, 3, 40960, 52.60, 33
2026/02/19 03:42:13.777, 4, 0, 0, 3, 40960, 51.20, 33
2026/02/19 03:42:13.782, 5, 0, 0, 3, 40960, 52.00, 34
2026/02/19 03:42:13.790, 6, 0, 0, 3, 40960, 54.57, 35
2026/02/19 03:42:13.797, 7, 0, 0, 3, 40960, 52.24, 34
2026/02/19 03:42:14.805, 0, 99, 23, 13327, 40960, 189.01, 54
2026/02/19 03:42:14.809, 1, 0, 0, 3, 40960, 51.82, 32
2026/02/19 03:42:14.814, 2, 0, 0, 3, 40960, 54.32, 34
2026/02/19 03:42:14.822, 3, 0, 0, 3, 40960, 52.55, 33
2026/02/19 03:42:14.830, 4, 0, 0, 3, 40960, 51.14, 33
2026/02/19 03:42:14.835, 5, 0, 0, 3, 40960, 51.94, 34
2026/02/19 03:42:14.843, 6, 0, 0, 3, 40960, 54.81, 35
2026/02/19 03:42:14.852, 7, 0, 0, 3, 40960, 52.24, 34
2026/02/19 03:42:15.859, 0, 38, 1, 13327, 40960, 77.07, 46
2026/02/19 03:42:15.866, 1, 0, 0, 3, 40960, 51.81, 32
2026/02/19 03:42:15.872, 2, 0, 0, 3, 40960, 54.32, 34
2026/02/19 03:42:15.880, 3, 0, 0, 3, 40960, 52.60, 33
2026/02/19 03:42:15.888, 4, 0, 0, 3, 40960, 51.44, 33
2026/02/19 03:42:15.893, 5, 0, 0, 3, 40960, 51.75, 33
2026/02/19 03:42:15.900, 6, 0, 0, 3, 40960, 54.51, 35
2026/02/19 03:42:15.908, 7, 0, 0, 3, 40960, 52.24, 33
2026/02/19 03:42:16.917, 0, 96, 21, 13327, 40960, 290.96, 53
2026/02/19 03:42:16.924, 1, 0, 0, 3, 40960, 51.63, 32
2026/02/19 03:42:16.929, 2, 0, 0, 3, 40960, 54.26, 34
2026/02/19 03:42:16.936, 3, 0, 0, 3, 40960, 52.42, 32
2026/02/19 03:42:16.942, 4, 0, 0, 3, 40960, 51.14, 33
2026/02/19 03:42:16.948, 5, 0, 0, 3, 40960, 51.69, 33
2026/02/19 03:42:16.955, 6, 0, 0, 3, 40960, 54.57, 35
2026/02/19 03:42:16.963, 7, 0, 0, 3, 40960, 51.94, 33
2026/02/19 03:42:17.970, 0, 0, 0, 13327, 40960, 74.71, 44
2026/02/19 03:42:17.974, 1, 0, 0, 3, 40960, 51.81, 32
2026/02/19 03:42:17.979, 2, 0, 0, 3, 40960, 54.44, 34
2026/02/19 03:42:17.987, 3, 0, 0, 3, 40960, 52.60, 32
2026/02/19 03:42:17.996, 4, 0, 0, 3, 40960, 51.20, 33
2026/02/19 03:42:18.002, 5, 0, 0, 3, 40960, 51.75, 33
2026/02/19 03:42:18.011, 6, 0, 0, 3, 40960, 54.57, 34
2026/02/19 03:42:18.019, 7, 0, 0, 3, 40960, 52.00, 33
2026/02/19 03:42:19.026, 0, 0, 0, 13327, 40960, 197.01, 45
2026/02/19 03:42:19.031, 1, 0, 0, 3, 40960, 51.69, 32
2026/02/19 03:42:19.036, 2, 0, 0, 3, 40960, 54.38, 34
2026/02/19 03:42:19.044, 3, 0, 0, 3, 40960, 52.54, 32
2026/02/19 03:42:19.051, 4, 0, 0, 3, 40960, 51.44, 33
2026/02/19 03:42:19.057, 5, 0, 0, 3, 40960, 51.69, 33
2026/02/19 03:42:19.064, 6, 0, 0, 3, 40960, 54.57, 34
2026/02/19 03:42:19.071, 7, 0, 0, 3, 40960, 51.94, 33
2026/02/19 03:42:20.080, 0, 28, 0, 13327, 40960, 75.43, 42
2026/02/19 03:42:20.088, 1, 0, 0, 3, 40960, 51.55, 32
2026/02/19 03:42:20.094, 2, 0, 0, 3, 40960, 54.38, 34
2026/02/19 03:42:20.101, 3, 0, 0, 3, 40960, 52.35, 32
2026/02/19 03:42:20.109, 4, 0, 0, 3, 40960, 51.14, 33
2026/02/19 03:42:20.114, 5, 0, 0, 3, 40960, 51.75, 33
2026/02/19 03:42:20.121, 6, 0, 0, 3, 40960, 54.57, 34
2026/02/19 03:42:20.129, 7, 0, 0, 3, 40960, 52.00, 33
2026/02/19 03:42:21.137, 0, 39, 1, 13327, 40960, 239.51, 44
2026/02/19 03:42:21.144, 1, 0, 0, 3, 40960, 51.63, 31
2026/02/19 03:42:21.149, 2, 0, 0, 3, 40960, 54.32, 34
2026/02/19 03:42:21.157, 3, 0, 0, 3, 40960, 52.42, 32
2026/02/19 03:42:21.165, 4, 0, 0, 3, 40960, 51.14, 33
2026/02/19 03:42:21.170, 5, 0, 0, 3, 40960, 51.69, 32
2026/02/19 03:42:21.178, 6, 0, 0, 3, 40960, 54.51, 34
2026/02/19 03:42:21.185, 7, 0, 0, 3, 40960, 51.94, 32
2026/02/19 03:42:22.195, 0, 95, 20, 13327, 40960, 289.84, 51
2026/02/19 03:42:22.203, 1, 0, 0, 3, 40960, 51.63, 31
2026/02/19 03:42:22.208, 2, 0, 0, 3, 40960, 54.32, 34
2026/02/19 03:42:22.215, 3, 0, 0, 3, 40960, 52.18, 32
2026/02/19 03:42:22.222, 4, 0, 0, 3, 40960, 51.14, 33
2026/02/19 03:42:22.228, 5, 0, 0, 3, 40960, 51.44, 32
2026/02/19 03:42:22.235, 6, 0, 0, 3, 40960, 54.51, 34
2026/02/19 03:42:22.243, 7, 0, 0, 3, 40960, 51.94, 32
2026/02/19 03:42:23.250, 0, 96, 43, 13327, 40960, 162.77, 52
2026/02/19 03:42:23.255, 1, 0, 0, 3, 40960, 51.38, 31
2026/02/19 03:42:23.260, 2, 0, 0, 3, 40960, 54.32, 33
2026/02/19 03:42:23.268, 3, 0, 0, 3, 40960, 52.48, 31
2026/02/19 03:42:23.276, 4, 0, 0, 3, 40960, 51.20, 33
2026/02/19 03:42:23.282, 5, 0, 0, 3, 40960, 51.44, 32
2026/02/19 03:42:23.289, 6, 0, 0, 3, 40960, 54.57, 34
2026/02/19 03:42:23.297, 7, 0, 0, 3, 40960, 51.94, 32
2026/02/19 03:42:24.304, 0, 98, 60, 13327, 40960, 353.62, 54
2026/02/19 03:42:24.311, 1, 0, 0, 3, 40960, 51.57, 31
2026/02/19 03:42:24.316, 2, 0, 0, 3, 40960, 54.38, 33
2026/02/19 03:42:24.324, 3, 0, 0, 3, 40960, 52.06, 31
2026/02/19 03:42:24.331, 4, 0, 0, 3, 40960, 51.14, 32
2026/02/19 03:42:24.339, 5, 0, 0, 3, 40960, 51.44, 32
2026/02/19 03:42:24.346, 6, 0, 0, 3, 40960, 54.51, 34
2026/02/19 03:42:24.354, 7, 0, 0, 3, 40960, 51.94, 32
2026/02/19 03:42:25.362, 0, 99, 58, 13327, 40960, 181.26, 55
2026/02/19 03:42:25.366, 1, 0, 0, 3, 40960, 51.52, 31
2026/02/19 03:42:25.371, 2, 0, 0, 3, 40960, 54.32, 33
2026/02/19 03:42:25.378, 3, 0, 0, 3, 40960, 52.06, 31
2026/02/19 03:42:25.388, 4, 0, 0, 3, 40960, 51.14, 32
2026/02/19 03:42:25.393, 5, 0, 0, 3, 40960, 51.44, 32
2026/02/19 03:42:25.400, 6, 0, 0, 3, 40960, 54.57, 34
2026/02/19 03:42:25.408, 7, 0, 0, 3, 40960, 51.69, 32
2026/02/19 03:42:26.415, 0, 2, 2, 13327, 40960, 179.43, 47
2026/02/19 03:42:26.427, 1, 0, 0, 3, 40960, 51.49, 31
2026/02/19 03:42:26.432, 2, 0, 0, 3, 40960, 54.38, 33
2026/02/19 03:42:26.437, 3, 0, 0, 3, 40960, 52.24, 31
2026/02/19 03:42:26.442, 4, 0, 0, 3, 40960, 51.14, 32
2026/02/19 03:42:26.450, 5, 0, 0, 3, 40960, 51.44, 32
2026/02/19 03:42:26.457, 6, 0, 0, 3, 40960, 54.57, 34
2026/02/19 03:42:26.463, 7, 0, 0, 3, 40960, 51.69, 32
2026/02/19 03:42:27.473, 0, 31, 27, 13327, 40960, 132.03, 44
2026/02/19 03:42:27.480, 1, 0, 0, 3, 40960, 51.55, 31
2026/02/19 03:42:27.486, 2, 0, 0, 3, 40960, 54.20, 33
2026/02/19 03:42:27.493, 3, 0, 0, 3, 40960, 52.06, 31
2026/02/19 03:42:27.500, 4, 0, 0, 3, 40960, 51.20, 32
2026/02/19 03:42:27.506, 5, 0, 0, 3, 40960, 51.44, 32
2026/02/19 03:42:27.513, 6, 0, 0, 3, 40960, 54.32, 34
2026/02/19 03:42:27.520, 7, 0, 0, 3, 40960, 51.69, 32
2026/02/19 03:42:28.528, 0, 99, 100, 13327, 40960, 276.03, 47
2026/02/19 03:42:28.535, 1, 0, 0, 3, 40960, 51.38, 31
2026/02/19 03:42:28.544, 2, 0, 0, 3, 40960, 54.26, 33
2026/02/19 03:42:28.552, 3, 0, 0, 3, 40960, 51.88, 31
2026/02/19 03:42:28.560, 4, 0, 0, 3, 40960, 51.14, 32
2026/02/19 03:42:28.565, 5, 0, 0, 3, 40960, 51.44, 32
2026/02/19 03:42:28.574, 6, 0, 0, 3, 40960, 54.51, 34
2026/02/19 03:42:28.581, 7, 0, 0, 3, 40960, 51.69, 31
2026/02/19 03:42:29.589, 0, 98, 71, 13327, 40960, 283.22, 54
2026/02/19 03:42:29.596, 1, 0, 0, 3, 40960, 51.32, 31
2026/02/19 03:42:29.601, 2, 0, 0, 3, 40960, 54.14, 33
2026/02/19 03:42:29.609, 3, 0, 0, 3, 40960, 52.06, 31
2026/02/19 03:42:29.618, 4, 0, 0, 3, 40960, 51.14, 32
2026/02/19 03:42:29.623, 5, 0, 0, 3, 40960, 51.44, 31
2026/02/19 03:42:29.633, 6, 0, 0, 3, 40960, 54.26, 34
2026/02/19 03:42:29.640, 7, 0, 0, 3, 40960, 51.69, 31
2026/02/19 03:42:30.648, 0, 50, 6, 13327, 40960, 271.51, 47
2026/02/19 03:42:30.659, 1, 0, 0, 3, 40960, 51.38, 30
2026/02/19 03:42:30.664, 2, 0, 0, 3, 40960, 54.07, 33
2026/02/19 03:42:30.671, 3, 0, 0, 3, 40960, 51.88, 31
2026/02/19 03:42:30.679, 4, 0, 0, 3, 40960, 51.14, 32
2026/02/19 03:42:30.684, 5, 0, 0, 3, 40960, 51.44, 31
2026/02/19 03:42:30.692, 6, 0, 0, 3, 40960, 54.32, 33
2026/02/19 03:42:30.699, 7, 0, 0, 3, 40960, 51.69, 31
2026/02/19 03:42:31.707, 0, 94, 30, 13327, 40960, 372.28, 55
2026/02/19 03:42:31.713, 1, 0, 0, 3, 40960, 51.38, 30
2026/02/19 03:42:31.718, 2, 0, 0, 3, 40960, 53.95, 33
2026/02/19 03:42:31.723, 3, 0, 0, 3, 40960, 51.88, 31
2026/02/19 03:42:31.728, 4, 0, 0, 3, 40960, 50.89, 32
2026/02/19 03:42:31.733, 5, 0, 0, 3, 40960, 51.44, 31
2026/02/19 03:42:31.741, 6, 0, 0, 3, 40960, 54.26, 33
2026/02/19 03:42:31.746, 7, 0, 0, 3, 40960, 51.69, 31
2026/02/19 03:42:32.754, 0, 44, 2, 13327, 40960, 74.63, 44
2026/02/19 03:42:32.760, 1, 0, 0, 3, 40960, 51.25, 30
2026/02/19 03:42:32.765, 2, 0, 0, 3, 40960, 53.89, 33
2026/02/19 03:42:32.773, 3, 0, 0, 3, 40960, 52.06, 30
2026/02/19 03:42:32.781, 4, 0, 0, 3, 40960, 50.95, 32
2026/02/19 03:42:32.786, 5, 0, 0, 3, 40960, 51.20, 31
2026/02/19 03:42:32.793, 6, 0, 0, 3, 40960, 54.32, 33
2026/02/19 03:42:32.801, 7, 0, 0, 3, 40960, 51.69, 31
2026/02/19 03:42:33.808, 0, 29, 3, 13327, 40960, 85.34, 43
2026/02/19 03:42:33.813, 1, 0, 0, 3, 40960, 51.25, 30
2026/02/19 03:42:33.819, 2, 0, 0, 3, 40960, 54.20, 33
2026/02/19 03:42:33.825, 3, 0, 0, 3, 40960, 52.06, 30
2026/02/19 03:42:33.833, 4, 0, 0, 3, 40960, 50.95, 32
2026/02/19 03:42:33.838, 5, 0, 0, 3, 40960, 51.20, 31
2026/02/19 03:42:33.845, 6, 0, 0, 3, 40960, 54.32, 33
2026/02/19 03:42:33.853, 7, 0, 0, 3, 40960, 51.69, 31
2026/02/19 03:42:34.860, 0, 99, 96, 13327, 40960, 277.37, 53
2026/02/19 03:42:34.865, 1, 0, 0, 3, 40960, 51.02, 30
2026/02/19 03:42:34.870, 2, 0, 0, 3, 40960, 54.07, 33
2026/02/19 03:42:34.878, 3, 0, 0, 3, 40960, 51.76, 30
2026/02/19 03:42:34.885, 4, 0, 0, 3, 40960, 50.89, 32
2026/02/19 03:42:34.891, 5, 0, 0, 3, 40960, 51.14, 31
2026/02/19 03:42:34.898, 6, 0, 0, 3, 40960, 54.26, 33
2026/02/19 03:42:34.906, 7, 0, 0, 3, 40960, 51.69, 31
2026/02/19 03:42:35.914, 0, 90, 11, 13327, 40960, 75.18, 45
2026/02/19 03:42:35.918, 1, 0, 0, 3, 40960, 51.25, 30
2026/02/19 03:42:35.925, 2, 0, 0, 3, 40960, 53.89, 33
2026/02/19 03:42:35.933, 3, 0, 0, 3, 40960, 52.06, 30
2026/02/19 03:42:35.940, 4, 0, 0, 3, 40960, 51.20, 32
2026/02/19 03:42:35.945, 5, 0, 0, 3, 40960, 51.20, 31
2026/02/19 03:42:35.953, 6, 0, 0, 3, 40960, 54.32, 33
2026/02/19 03:42:35.961, 7, 0, 0, 3, 40960, 51.69, 31
2026/02/19 03:42:36.968, 0, 93, 36, 13327, 40960, 278.41, 51
2026/02/19 03:42:36.976, 1, 0, 0, 3, 40960, 51.08, 30
2026/02/19 03:42:36.981, 2, 0, 0, 3, 40960, 54.07, 32
2026/02/19 03:42:36.988, 3, 0, 0, 3, 40960, 51.88, 30
2026/02/19 03:42:36.994, 4, 0, 0, 3, 40960, 51.14, 32
2026/02/19 03:42:36.999, 5, 0, 0, 3, 40960, 51.14, 31
2026/02/19 03:42:37.006, 6, 0, 0, 3, 40960, 54.32, 33
2026/02/19 03:42:37.014, 7, 0, 0, 3, 40960, 51.69, 31
2026/02/19 03:42:38.021, 0, 94, 24, 13327, 40960, 148.60, 50
2026/02/19 03:42:38.026, 1, 0, 0, 3, 40960, 51.14, 30
2026/02/19 03:42:38.031, 2, 0, 0, 3, 40960, 53.83, 32
2026/02/19 03:42:38.039, 3, 0, 0, 3, 40960, 51.94, 30
2026/02/19 03:42:38.047, 4, 0, 0, 3, 40960, 50.89, 32
2026/02/19 03:42:38.054, 5, 0, 0, 3, 40960, 51.20, 31
2026/02/19 03:42:38.061, 6, 0, 0, 3, 40960, 54.26, 33
2026/02/19 03:42:38.069, 7, 0, 0, 3, 40960, 51.69, 31
2026/02/19 03:42:39.078, 0, 24, 0, 13327, 40960, 182.90, 45
2026/02/19 03:42:39.086, 1, 0, 0, 3, 40960, 51.14, 30
2026/02/19 03:42:39.092, 2, 0, 0, 3, 40960, 53.89, 32
2026/02/19 03:42:39.099, 3, 0, 0, 3, 40960, 51.69, 30
2026/02/19 03:42:39.107, 4, 0, 0, 3, 40960, 50.95, 31
2026/02/19 03:42:39.114, 5, 0, 0, 3, 40960, 51.14, 31
2026/02/19 03:42:39.121, 6, 0, 0, 3, 40960, 54.32, 33
2026/02/19 03:42:39.129, 7, 0, 0, 3, 40960, 51.44, 31
2026/02/19 03:42:40.136, 0, 89, 59, 13327, 40960, 272.80, 47
2026/02/19 03:42:40.142, 1, 0, 0, 3, 40960, 51.08, 30
2026/02/19 03:42:40.147, 2, 0, 0, 3, 40960, 53.77, 32
2026/02/19 03:42:40.155, 3, 0, 0, 3, 40960, 51.88, 30
2026/02/19 03:42:40.163, 4, 0, 0, 3, 40960, 50.89, 31
2026/02/19 03:42:40.168, 5, 0, 0, 3, 40960, 51.14, 31
2026/02/19 03:42:40.176, 6, 0, 0, 3, 40960, 54.26, 33
2026/02/19 03:42:40.183, 7, 0, 0, 3, 40960, 51.69, 31
2026/02/19 03:42:41.193, 0, 93, 72, 13327, 40960, 158.49, 53
2026/02/19 03:42:41.199, 1, 0, 0, 3, 40960, 51.08, 30
2026/02/19 03:42:41.204, 2, 0, 0, 3, 40960, 53.95, 32
2026/02/19 03:42:41.209, 3, 0, 0, 3, 40960, 51.94, 30
2026/02/19 03:42:41.214, 4, 0, 0, 3, 40960, 50.89, 31
2026/02/19 03:42:41.219, 5, 0, 0, 3, 40960, 51.14, 31
2026/02/19 03:42:41.225, 6, 0, 0, 3, 40960, 54.02, 33
2026/02/19 03:42:41.230, 7, 0, 0, 3, 40960, 51.44, 30
2026/02/19 03:42:42.236, 0, 99, 100, 13327, 40960, 275.23, 48
2026/02/19 03:42:42.243, 1, 0, 0, 3, 40960, 51.08, 30
2026/02/19 03:42:42.248, 2, 0, 0, 3, 40960, 53.77, 32
2026/02/19 03:42:42.255, 3, 0, 0, 3, 40960, 51.63, 30
2026/02/19 03:42:42.263, 4, 0, 0, 3, 40960, 50.89, 31
2026/02/19 03:42:42.268, 5, 0, 0, 3, 40960, 51.14, 31
2026/02/19 03:42:42.276, 6, 0, 0, 3, 40960, 53.96, 33
2026/02/19 03:42:42.283, 7, 0, 0, 3, 40960, 51.44, 30
2026/02/19 03:42:43.291, 0, 98, 80, 13327, 40960, 409.84, 55
2026/02/19 03:42:43.295, 1, 0, 0, 3, 40960, 51.08, 30
2026/02/19 03:42:43.300, 2, 0, 0, 3, 40960, 53.65, 32
2026/02/19 03:42:43.308, 3, 0, 0, 3, 40960, 52.00, 30
2026/02/19 03:42:43.315, 4, 0, 0, 3, 40960, 50.89, 31
2026/02/19 03:42:43.323, 5, 0, 0, 3, 40960, 51.14, 31
2026/02/19 03:42:43.331, 6, 0, 0, 3, 40960, 54.02, 33
2026/02/19 03:42:43.338, 7, 0, 0, 3, 40960, 51.69, 30
2026/02/19 03:42:44.346, 0, 41, 2, 13327, 40960, 210.38, 46
2026/02/19 03:42:44.351, 1, 0, 0, 3, 40960, 51.14, 30
2026/02/19 03:42:44.357, 2, 0, 0, 3, 40960, 53.77, 32
2026/02/19 03:42:44.367, 3, 0, 0, 3, 40960, 51.69, 30
2026/02/19 03:42:44.374, 4, 0, 0, 3, 40960, 50.89, 31
2026/02/19 03:42:44.381, 5, 0, 0, 3, 40960, 51.20, 30
2026/02/19 03:42:44.389, 6, 0, 0, 3, 40960, 54.02, 33
2026/02/19 03:42:44.397, 7, 0, 0, 3, 40960, 51.44, 30
2026/02/19 03:42:45.405, 0, 24, 6, 13327, 40960, 73.92, 42
2026/02/19 03:42:45.410, 1, 0, 0, 3, 40960, 51.01, 30
2026/02/19 03:42:45.416, 2, 0, 0, 3, 40960, 53.89, 32
2026/02/19 03:42:45.423, 3, 0, 0, 3, 40960, 51.81, 30
2026/02/19 03:42:45.431, 4, 0, 0, 3, 40960, 50.95, 31
2026/02/19 03:42:45.436, 5, 0, 0, 3, 40960, 51.20, 30
2026/02/19 03:42:45.444, 6, 0, 0, 3, 40960, 54.02, 33
2026/02/19 03:42:45.452, 7, 0, 0, 3, 40960, 51.49, 30
2026/02/19 03:42:46.459, 0, 98, 91, 13327, 40960, 246.16, 55
2026/02/19 03:42:46.464, 1, 0, 0, 3, 40960, 51.02, 30
2026/02/19 03:42:46.469, 2, 0, 0, 3, 40960, 53.71, 32
2026/02/19 03:42:46.474, 3, 0, 0, 3, 40960, 51.63, 30
2026/02/19 03:42:46.479, 4, 0, 0, 3, 40960, 50.95, 31
2026/02/19 03:42:46.487, 5, 0, 0, 3, 40960, 51.14, 30
2026/02/19 03:42:46.492, 6, 0, 0, 3, 40960, 54.02, 33
2026/02/19 03:42:46.497, 7, 0, 0, 3, 40960, 51.44, 30
2026/02/19 03:42:47.505, 0, 38, 1, 13327, 40960, 75.43, 46
2026/02/19 03:42:47.509, 1, 0, 0, 3, 40960, 51.25, 30
2026/02/19 03:42:47.514, 2, 0, 0, 3, 40960, 53.89, 32
2026/02/19 03:42:47.522, 3, 0, 0, 3, 40960, 51.81, 30
2026/02/19 03:42:47.529, 4, 0, 0, 3, 40960, 50.65, 31
2026/02/19 03:42:47.537, 5, 0, 0, 3, 40960, 51.20, 30
2026/02/19 03:42:47.544, 6, 0, 0, 3, 40960, 54.02, 33
2026/02/19 03:42:47.552, 7, 0, 0, 3, 40960, 51.44, 30
2026/02/19 03:42:48.559, 0, 99, 100, 13327, 40960, 401.87, 54
2026/02/19 03:42:48.565, 1, 0, 0, 3, 40960, 51.02, 29
2026/02/19 03:42:48.571, 2, 0, 0, 3, 40960, 53.77, 32
2026/02/19 03:42:48.579, 3, 0, 0, 3, 40960, 51.57, 30
2026/02/19 03:42:48.586, 4, 0, 0, 3, 40960, 50.89, 31
2026/02/19 03:42:48.596, 5, 0, 0, 3, 40960, 51.14, 30
2026/02/19 03:42:48.603, 6, 0, 0, 3, 40960, 54.02, 33
2026/02/19 03:42:48.611, 7, 0, 0, 3, 40960, 51.44, 30
2026/02/19 03:42:49.619, 0, 96, 55, 13327, 40960, 163.02, 51
2026/02/19 03:42:49.624, 1, 0, 0, 3, 40960, 50.89, 29
2026/02/19 03:42:49.629, 2, 0, 0, 3, 40960, 53.83, 32
2026/02/19 03:42:49.636, 3, 0, 0, 3, 40960, 51.75, 30
2026/02/19 03:42:49.644, 4, 0, 0, 3, 40960, 50.59, 31
2026/02/19 03:42:49.651, 5, 0, 0, 3, 40960, 51.14, 30
2026/02/19 03:42:49.657, 6, 0, 0, 3, 40960, 54.02, 32
2026/02/19 03:42:49.664, 7, 0, 0, 3, 40960, 51.44, 30
2026/02/19 03:42:50.672, 0, 40, 35, 13327, 40960, 76.53, 43
2026/02/19 03:42:50.680, 1, 0, 0, 3, 40960, 50.95, 29
2026/02/19 03:42:50.685, 2, 0, 0, 3, 40960, 53.89, 32
2026/02/19 03:42:50.695, 3, 0, 0, 3, 40960, 51.81, 30
2026/02/19 03:42:50.702, 4, 0, 0, 3, 40960, 50.65, 31
2026/02/19 03:42:50.711, 5, 0, 0, 3, 40960, 50.95, 30
2026/02/19 03:42:50.719, 6, 0, 0, 3, 40960, 54.02, 32
2026/02/19 03:42:50.727, 7, 0, 0, 3, 40960, 51.49, 30
2026/02/19 03:42:51.734, 0, 94, 97, 13327, 40960, 278.16, 47
2026/02/19 03:42:51.744, 1, 0, 0, 3, 40960, 51.08, 29
2026/02/19 03:42:51.749, 2, 0, 0, 3, 40960, 53.77, 32
2026/02/19 03:42:51.754, 3, 0, 0, 3, 40960, 51.63, 30
2026/02/19 03:42:51.760, 4, 0, 0, 3, 40960, 50.65, 31
2026/02/19 03:42:51.767, 5, 0, 0, 3, 40960, 51.14, 30
2026/02/19 03:42:51.775, 6, 0, 0, 3, 40960, 54.02, 32
2026/02/19 03:42:51.780, 7, 0, 0, 3, 40960, 51.44, 30
2026/02/19 03:42:52.788, 0, 99, 95, 13327, 40960, 280.05, 55
2026/02/19 03:42:52.792, 1, 0, 0, 3, 40960, 51.08, 29
2026/02/19 03:42:52.797, 2, 0, 0, 3, 40960, 53.65, 32
2026/02/19 03:42:52.805, 3, 0, 0, 3, 40960, 51.63, 30
2026/02/19 03:42:52.812, 4, 0, 0, 3, 40960, 50.59, 31
2026/02/19 03:42:52.818, 5, 0, 0, 3, 40960, 51.14, 30
2026/02/19 03:42:52.825, 6, 0, 0, 3, 40960, 54.02, 32
2026/02/19 03:42:52.833, 7, 0, 0, 3, 40960, 51.44, 30
2026/02/19 03:42:53.841, 0, 0, 0, 13327, 40960, 76.22, 43
2026/02/19 03:42:53.846, 1, 0, 0, 3, 40960, 51.01, 29
2026/02/19 03:42:53.851, 2, 0, 0, 3, 40960, 53.89, 32
2026/02/19 03:42:53.859, 3, 0, 0, 3, 40960, 51.81, 30
2026/02/19 03:42:53.866, 4, 0, 0, 3, 40960, 50.65, 31
2026/02/19 03:42:53.874, 5, 0, 0, 3, 40960, 50.95, 30
2026/02/19 03:42:53.882, 6, 0, 0, 3, 40960, 54.02, 32
2026/02/19 03:42:53.889, 7, 0, 0, 3, 40960, 51.49, 30
2026/02/19 03:42:54.897, 0, 99, 42, 13327, 40960, 372.77, 54
2026/02/19 03:42:54.907, 1, 0, 0, 3, 40960, 51.02, 29
2026/02/19 03:42:54.913, 2, 0, 0, 3, 40960, 53.65, 32
2026/02/19 03:42:54.920, 3, 0, 0, 3, 40960, 51.63, 30
2026/02/19 03:42:54.928, 4, 0, 0, 3, 40960, 50.65, 31
2026/02/19 03:42:54.933, 5, 0, 0, 3, 40960, 50.89, 30
2026/02/19 03:42:54.942, 6, 0, 0, 3, 40960, 54.02, 32
2026/02/19 03:42:54.949, 7, 0, 0, 3, 40960, 51.44, 30
2026/02/19 03:42:55.957, 0, 93, 29, 13327, 40960, 80.26, 47
2026/02/19 03:42:55.970, 1, 0, 0, 3, 40960, 51.01, 29
