nohup: ignoring input
2026/02/19 03:45:08.996, 1, 16, 2, 2909, 40960, 106.24, 39
2026/02/19 03:45:09.000, 2, 15, 2, 2907, 40960, 112.53, 41
2026/02/19 03:45:09.006, 3, 16, 2, 2907, 40960, 109.98, 39
2026/02/19 03:45:09.011, 4, 20, 2, 2909, 40960, 109.18, 40
2026/02/19 03:45:09.015, 5, 16, 2, 2907, 40960, 107.84, 40
2026/02/19 03:45:09.019, 6, 40, 1, 2907, 40960, 113.99, 42
2026/02/19 03:45:09.026, 7, 24, 2, 2907, 40960, 109.60, 41
2026/02/19 03:45:10.030, 0, 83, 13, 3061, 40960, 81.05, 46
2026/02/19 03:45:10.035, 1, 47, 13, 2909, 40960, 111.57, 39
2026/02/19 03:45:10.040, 2, 47, 13, 2907, 40960, 122.92, 42
2026/02/19 03:45:10.046, 3, 42, 12, 2907, 40960, 88.47, 40
2026/02/19 03:45:10.050, 4, 42, 12, 2909, 40960, 83.29, 41
2026/02/19 03:45:10.053, 5, 42, 11, 2907, 40960, 88.57, 40
2026/02/19 03:45:10.059, 6, 28, 5, 2907, 40960, 89.81, 42
2026/02/19 03:45:10.064, 7, 41, 11, 2907, 40960, 84.63, 40
2026/02/19 03:45:11.068, 0, 65, 3, 3061, 40960, 76.86, 46
2026/02/19 03:45:11.073, 1, 11, 4, 2909, 40960, 84.18, 39
2026/02/19 03:45:11.088, 2, 29, 2, 2907, 40960, 87.28, 41
2026/02/19 03:45:11.093, 3, 31, 2, 2907, 40960, 97.24, 39
2026/02/19 03:45:11.097, 4, 33, 2, 2909, 40960, 102.10, 40
2026/02/19 03:45:11.101, 5, 32, 2, 2907, 40960, 95.68, 40
2026/02/19 03:45:11.105, 6, 17, 3, 2907, 40960, 80.51, 42
2026/02/19 03:45:11.111, 7, 10, 4, 2907, 40960, 108.39, 40
2026/02/19 03:45:12.115, 0, 84, 13, 3061, 40960, 182.06, 49
2026/02/19 03:45:12.120, 1, 28, 7, 2909, 40960, 105.40, 40
2026/02/19 03:45:12.124, 2, 32, 9, 2907, 40960, 134.15, 42
2026/02/19 03:45:12.129, 3, 25, 7, 2907, 40960, 94.31, 40
2026/02/19 03:45:12.134, 4, 23, 6, 2909, 40960, 88.92, 42
2026/02/19 03:45:12.138, 5, 25, 6, 2907, 40960, 91.51, 41
2026/02/19 03:45:12.142, 6, 42, 11, 2907, 40960, 100.53, 43
2026/02/19 03:45:12.147, 7, 16, 5, 2907, 40960, 76.06, 41
2026/02/19 03:45:13.155, 0, 90, 8, 3061, 40960, 178.09, 49
2026/02/19 03:45:13.159, 1, 7, 3, 2909, 40960, 79.80, 39
2026/02/19 03:45:13.163, 2, 7, 3, 2907, 40960, 97.74, 41
2026/02/19 03:45:13.168, 3, 7, 3, 2907, 40960, 79.80, 39
2026/02/19 03:45:13.173, 4, 7, 3, 2909, 40960, 78.45, 41
2026/02/19 03:45:13.179, 5, 7, 3, 2907, 40960, 79.00, 40
2026/02/19 03:45:13.184, 6, 7, 3, 2907, 40960, 107.84, 43
2026/02/19 03:45:13.191, 7, 7, 3, 2907, 40960, 95.93, 41
2026/02/19 03:45:14.195, 0, 82, 18, 3061, 40960, 180.23, 50
2026/02/19 03:45:14.199, 1, 47, 12, 2909, 40960, 109.98, 44
2026/02/19 03:45:14.203, 2, 49, 13, 2907, 40960, 189.92, 44
2026/02/19 03:45:14.209, 3, 48, 13, 2907, 40960, 101.53, 42
2026/02/19 03:45:14.214, 4, 49, 13, 2909, 40960, 99.28, 43
2026/02/19 03:45:14.218, 5, 48, 13, 2907, 40960, 100.62, 42
2026/02/19 03:45:14.224, 6, 65, 18, 2907, 40960, 176.28, 45
2026/02/19 03:45:14.228, 7, 58, 17, 2907, 40960, 161.31, 43
2026/02/19 03:45:15.232, 0, 89, 7, 3061, 40960, 161.67, 49
2026/02/19 03:45:15.236, 1, 14, 4, 2909, 40960, 74.55, 40
2026/02/19 03:45:15.240, 2, 13, 4, 2907, 40960, 85.74, 42
2026/02/19 03:45:15.246, 3, 14, 4, 2907, 40960, 76.31, 40
2026/02/19 03:45:15.251, 4, 14, 4, 2909, 40960, 75.81, 41
2026/02/19 03:45:15.255, 5, 13, 4, 2907, 40960, 75.81, 41
2026/02/19 03:45:15.260, 6, 7, 3, 2907, 40960, 86.03, 43
2026/02/19 03:45:15.282, 7, 8, 3, 2907, 40960, 84.29, 41
2026/02/19 03:45:16.287, 0, 0, 0, 3061, 40960, 74.93, 44
2026/02/19 03:45:16.291, 1, 0, 0, 2909, 40960, 72.11, 38
2026/02/19 03:45:16.295, 2, 0, 0, 2907, 40960, 78.39, 41
2026/02/19 03:45:16.300, 3, 0, 0, 2907, 40960, 74.80, 39
2026/02/19 03:45:16.303, 4, 0, 0, 2909, 40960, 74.63, 40
2026/02/19 03:45:16.307, 5, 0, 0, 2907, 40960, 73.83, 40
2026/02/19 03:45:16.311, 6, 0, 0, 2907, 40960, 78.48, 41
2026/02/19 03:45:16.314, 7, 0, 0, 2907, 40960, 73.83, 40
2026/02/19 03:45:17.320, 0, 0, 0, 3061, 40960, 74.55, 44
2026/02/19 03:45:17.323, 1, 0, 0, 2909, 40960, 72.11, 38
2026/02/19 03:45:17.327, 2, 0, 0, 2907, 40960, 78.39, 41
2026/02/19 03:45:17.332, 3, 0, 0, 2907, 40960, 74.55, 39
2026/02/19 03:45:17.336, 4, 0, 0, 2909, 40960, 74.38, 40
2026/02/19 03:45:17.341, 5, 0, 0, 2907, 40960, 73.58, 39
2026/02/19 03:45:17.358, 6, 0, 0, 2907, 40960, 78.19, 41
2026/02/19 03:45:17.363, 7, 0, 0, 2907, 40960, 73.29, 39
2026/02/19 03:45:18.368, 0, 0, 0, 3061, 40960, 59.94, 43
2026/02/19 03:45:18.372, 1, 0, 0, 2909, 40960, 57.70, 37
2026/02/19 03:45:18.376, 2, 0, 0, 2907, 40960, 61.94, 40
2026/02/19 03:45:18.381, 3, 0, 0, 2907, 40960, 59.30, 38
2026/02/19 03:45:18.387, 4, 0, 0, 2909, 40960, 58.12, 39
2026/02/19 03:45:18.393, 5, 0, 0, 2907, 40960, 58.67, 38
2026/02/19 03:45:18.399, 6, 0, 0, 2907, 40960, 61.72, 40
2026/02/19 03:45:18.405, 7, 0, 0, 2907, 40960, 58.67, 39
2026/02/19 03:45:19.411, 0, 0, 0, 3061, 40960, 59.94, 43
2026/02/19 03:45:19.417, 1, 0, 0, 2909, 40960, 57.70, 37
2026/02/19 03:45:19.421, 2, 0, 0, 2907, 40960, 61.65, 40
2026/02/19 03:45:19.426, 3, 0, 0, 2907, 40960, 59.30, 38
2026/02/19 03:45:19.432, 4, 0, 0, 2909, 40960, 58.12, 39
2026/02/19 03:45:19.438, 5, 0, 0, 2907, 40960, 58.37, 38
2026/02/19 03:45:19.444, 6, 0, 0, 2907, 40960, 61.46, 40
2026/02/19 03:45:19.450, 7, 0, 0, 2907, 40960, 58.91, 38
2026/02/19 03:45:20.455, 0, 0, 0, 3061, 40960, 59.94, 42
2026/02/19 03:45:20.461, 1, 0, 0, 2909, 40960, 57.70, 37
2026/02/19 03:45:20.465, 2, 0, 0, 2907, 40960, 61.65, 40
2026/02/19 03:45:20.470, 3, 0, 0, 2907, 40960, 59.30, 38
2026/02/19 03:45:20.476, 4, 0, 0, 2909, 40960, 58.37, 38
2026/02/19 03:45:20.480, 5, 0, 0, 2907, 40960, 58.37, 38
2026/02/19 03:45:20.486, 6, 0, 0, 2907, 40960, 61.46, 40
2026/02/19 03:45:20.491, 7, 0, 0, 2907, 40960, 58.67, 38
2026/02/19 03:45:21.497, 0, 0, 0, 3061, 40960, 59.94, 42
2026/02/19 03:45:21.502, 1, 0, 0, 2909, 40960, 57.70, 37
2026/02/19 03:45:21.506, 2, 0, 0, 2907, 40960, 61.65, 40
2026/02/19 03:45:21.510, 3, 0, 0, 2907, 40960, 59.30, 38
2026/02/19 03:45:21.514, 4, 0, 0, 2909, 40960, 58.12, 38
2026/02/19 03:45:21.519, 5, 0, 0, 2907, 40960, 58.37, 38
2026/02/19 03:45:21.523, 6, 0, 0, 2907, 40960, 61.46, 40
2026/02/19 03:45:21.527, 7, 0, 0, 2907, 40960, 58.67, 38
2026/02/19 03:45:22.536, 0, 0, 0, 3061, 40960, 59.94, 42
2026/02/19 03:45:22.541, 1, 0, 0, 2909, 40960, 57.70, 37
2026/02/19 03:45:22.548, 2, 0, 0, 2907, 40960, 61.65, 40
2026/02/19 03:45:22.554, 3, 0, 0, 2907, 40960, 59.30, 38
2026/02/19 03:45:22.560, 4, 0, 0, 2909, 40960, 58.67, 38
2026/02/19 03:45:22.564, 5, 0, 0, 2907, 40960, 58.37, 38
2026/02/19 03:45:22.569, 6, 0, 0, 2907, 40960, 61.46, 40
2026/02/19 03:45:22.575, 7, 0, 0, 2907, 40960, 58.67, 38
2026/02/19 03:45:23.582, 0, 0, 0, 3061, 40960, 59.94, 42
2026/02/19 03:45:23.587, 1, 0, 0, 2909, 40960, 57.70, 37
2026/02/19 03:45:23.594, 2, 0, 0, 2907, 40960, 61.65, 40
2026/02/19 03:45:23.600, 3, 0, 0, 2907, 40960, 59.30, 37
2026/02/19 03:45:23.605, 4, 0, 0, 2909, 40960, 58.12, 38
2026/02/19 03:45:23.611, 5, 0, 0, 2907, 40960, 58.37, 38
2026/02/19 03:45:23.616, 6, 0, 0, 2907, 40960, 61.53, 40
2026/02/19 03:45:23.622, 7, 0, 0, 2907, 40960, 58.67, 38
2026/02/19 03:45:24.628, 0, 0, 0, 3061, 40960, 59.94, 42
2026/02/19 03:45:24.635, 1, 0, 0, 2909, 40960, 57.70, 37
2026/02/19 03:45:24.642, 2, 0, 0, 2907, 40960, 61.65, 40
2026/02/19 03:45:24.647, 3, 0, 0, 2907, 40960, 59.60, 38
2026/02/19 03:45:24.652, 4, 0, 0, 2909, 40960, 58.67, 38
2026/02/19 03:45:24.658, 5, 0, 0, 2907, 40960, 58.37, 38
2026/02/19 03:45:24.664, 6, 0, 0, 2907, 40960, 61.46, 40
2026/02/19 03:45:24.669, 7, 0, 0, 2907, 40960, 58.67, 38
2026/02/19 03:45:25.675, 0, 0, 0, 3061, 40960, 59.94, 42
2026/02/19 03:45:25.987, 1, 0, 0, 2909, 40960, 57.70, 37
2026/02/19 03:45:25.992, 2, 0, 0, 2907, 40960, 61.65, 40
2026/02/19 03:45:25.997, 3, 0, 0, 2907, 40960, 59.30, 37
2026/02/19 03:45:26.003, 4, 0, 0, 2909, 40960, 58.12, 38
2026/02/19 03:45:26.007, 5, 0, 0, 2907, 40960, 58.37, 38
2026/02/19 03:45:26.012, 6, 0, 0, 2907, 40960, 61.46, 40
2026/02/19 03:45:26.018, 7, 0, 0, 2907, 40960, 58.67, 38
2026/02/19 03:45:27.023, 0, 0, 0, 3061, 40960, 59.94, 42
2026/02/19 03:45:27.029, 1, 0, 0, 2909, 40960, 57.70, 37
2026/02/19 03:45:27.035, 2, 0, 0, 2907, 40960, 61.65, 40
2026/02/19 03:45:27.041, 3, 0, 0, 2907, 40960, 59.30, 37
2026/02/19 03:45:27.045, 4, 0, 0, 2909, 40960, 58.37, 38
2026/02/19 03:45:27.049, 5, 0, 0, 2907, 40960, 58.37, 38
2026/02/19 03:45:27.054, 6, 0, 0, 2907, 40960, 61.72, 40
2026/02/19 03:45:27.059, 7, 0, 0, 2907, 40960, 58.67, 38
2026/02/19 03:45:28.066, 0, 0, 0, 3061, 40960, 60.01, 42
2026/02/19 03:45:28.072, 1, 0, 0, 2909, 40960, 57.70, 37
2026/02/19 03:45:28.079, 2, 0, 0, 2907, 40960, 61.65, 40
2026/02/19 03:45:28.085, 3, 0, 0, 2907, 40960, 59.30, 37
2026/02/19 03:45:28.091, 4, 0, 0, 2909, 40960, 58.12, 38
2026/02/19 03:45:28.095, 5, 0, 0, 2907, 40960, 58.37, 38
2026/02/19 03:45:28.100, 6, 0, 0, 2907, 40960, 62.33, 40
2026/02/19 03:45:28.107, 7, 0, 0, 2907, 40960, 58.67, 38
2026/02/19 03:45:29.113, 0, 0, 0, 3061, 40960, 60.01, 42
2026/02/19 03:45:29.120, 1, 0, 0, 2909, 40960, 57.70, 37
2026/02/19 03:45:29.127, 2, 0, 0, 2907, 40960, 61.65, 40
2026/02/19 03:45:29.132, 3, 0, 0, 2907, 40960, 59.30, 38
2026/02/19 03:45:29.137, 4, 0, 0, 2909, 40960, 58.12, 38
2026/02/19 03:45:29.141, 5, 0, 0, 2907, 40960, 58.37, 38
2026/02/19 03:45:29.147, 6, 0, 0, 2907, 40960, 61.53, 40
2026/02/19 03:45:29.152, 7, 0, 0, 2907, 40960, 58.67, 38
2026/02/19 03:45:30.158, 0, 0, 0, 3061, 40960, 60.01, 42
2026/02/19 03:45:30.164, 1, 0, 0, 2909, 40960, 57.70, 37
2026/02/19 03:45:30.168, 2, 0, 0, 2907, 40960, 61.65, 40
2026/02/19 03:45:30.176, 3, 0, 0, 2907, 40960, 59.30, 38
2026/02/19 03:45:30.182, 4, 0, 0, 2909, 40960, 58.12, 38
2026/02/19 03:45:30.186, 5, 0, 0, 2907, 40960, 58.37, 38
2026/02/19 03:45:30.192, 6, 0, 0, 2907, 40960, 61.53, 40
2026/02/19 03:45:30.197, 7, 0, 0, 2907, 40960, 58.67, 38
2026/02/19 03:45:31.204, 0, 0, 0, 3061, 40960, 60.01, 42
2026/02/19 03:45:31.208, 1, 0, 0, 2909, 40960, 57.70, 37
2026/02/19 03:45:31.212, 2, 0, 0, 2907, 40960, 61.65, 40
2026/02/19 03:45:31.216, 3, 0, 0, 2907, 40960, 59.60, 38
2026/02/19 03:45:31.220, 4, 0, 0, 2909, 40960, 58.37, 38
2026/02/19 03:45:31.224, 5, 0, 0, 2907, 40960, 58.67, 38
2026/02/19 03:45:31.228, 6, 0, 0, 2907, 40960, 61.72, 40
2026/02/19 03:45:31.232, 7, 0, 0, 2907, 40960, 58.67, 38
2026/02/19 03:45:32.236, 0, 0, 0, 3061, 40960, 59.94, 42
2026/02/19 03:45:32.241, 1, 0, 0, 2909, 40960, 57.70, 37
2026/02/19 03:45:32.245, 2, 0, 0, 2907, 40960, 61.65, 40
2026/02/19 03:45:32.251, 3, 0, 0, 2907, 40960, 59.30, 38
2026/02/19 03:45:32.256, 4, 0, 0, 2909, 40960, 58.12, 38
2026/02/19 03:45:32.260, 5, 0, 0, 2907, 40960, 58.37, 38
2026/02/19 03:45:32.266, 6, 0, 0, 2907, 40960, 61.72, 40
2026/02/19 03:45:32.271, 7, 0, 0, 2907, 40960, 58.67, 38
2026/02/19 03:45:33.277, 0, 0, 0, 3061, 40960, 59.94, 42
2026/02/19 03:45:33.284, 1, 0, 0, 2909, 40960, 57.70, 37
2026/02/19 03:45:33.289, 2, 0, 0, 2907, 40960, 61.94, 40
2026/02/19 03:45:33.295, 3, 0, 0, 2907, 40960, 59.30, 38
2026/02/19 03:45:33.300, 4, 0, 0, 2909, 40960, 58.67, 38
2026/02/19 03:45:33.306, 5, 0, 0, 2907, 40960, 58.37, 38
2026/02/19 03:45:33.312, 6, 0, 0, 2907, 40960, 61.72, 40
2026/02/19 03:45:33.317, 7, 0, 0, 2907, 40960, 58.67, 38
2026/02/19 03:45:34.323, 0, 0, 0, 3061, 40960, 59.94, 42
2026/02/19 03:45:34.329, 1, 0, 0, 2909, 40960, 57.70, 37
2026/02/19 03:45:34.335, 2, 0, 0, 2907, 40960, 61.94, 40
2026/02/19 03:45:34.340, 3, 0, 0, 2907, 40960, 59.30, 38
2026/02/19 03:45:34.346, 4, 0, 0, 2909, 40960, 58.37, 38
2026/02/19 03:45:34.351, 5, 0, 0, 2907, 40960, 58.37, 38
2026/02/19 03:45:34.357, 6, 0, 0, 2907, 40960, 61.72, 40
2026/02/19 03:45:34.362, 7, 0, 0, 2907, 40960, 58.67, 38
2026/02/19 03:45:35.368, 0, 0, 0, 3061, 40960, 59.94, 42
2026/02/19 03:45:35.374, 1, 0, 0, 2909, 40960, 57.70, 37
2026/02/19 03:45:35.381, 2, 0, 0, 2907, 40960, 61.94, 40
2026/02/19 03:45:35.386, 3, 0, 0, 2907, 40960, 59.30, 38
2026/02/19 03:45:35.391, 4, 0, 0, 2909, 40960, 58.12, 39
2026/02/19 03:45:35.397, 5, 0, 0, 2907, 40960, 58.37, 38
2026/02/19 03:45:35.402, 6, 0, 0, 2907, 40960, 61.72, 40
2026/02/19 03:45:35.408, 7, 0, 0, 2907, 40960, 58.67, 38
2026/02/19 03:45:36.413, 0, 0, 0, 3061, 40960, 59.94, 42
2026/02/19 03:45:36.419, 1, 0, 0, 2909, 40960, 57.70, 37
2026/02/19 03:45:36.425, 2, 1, 0, 2907, 40960, 61.94, 40
2026/02/19 03:45:36.433, 3, 1, 0, 2907, 40960, 59.30, 38
2026/02/19 03:45:36.440, 4, 1, 0, 2909, 40960, 58.12, 39
2026/02/19 03:45:36.445, 5, 1, 0, 2907, 40960, 58.67, 38
2026/02/19 03:45:36.453, 6, 0, 0, 2907, 40960, 61.72, 40
2026/02/19 03:45:36.456, 7, 1, 0, 2907, 40960, 58.67, 38
2026/02/19 03:45:37.465, 0, 0, 0, 3055, 40960, 59.94, 42
2026/02/19 03:45:37.499, 1, 0, 0, 441, 40960, 58.80, 37
2026/02/19 03:45:37.504, 2, 39, 1, 441, 40960, 61.94, 40
2026/02/19 03:45:37.508, 3, 0, 0, 307, 40960, 62.00, 38
2026/02/19 03:45:37.512, 4, 0, 0, 441, 40960, 61.06, 39
2026/02/19 03:45:37.518, 5, 0, 0, 303, 40960, 58.67, 38
2026/02/19 03:45:37.523, 6, 43, 1, 305, 40960, 64.95, 40
2026/02/19 03:45:37.528, 7, 45, 1, 303, 40960, 60.81, 39
2026/02/19 03:45:38.532, 0, 0, 0, 0, 40960, 74.38, 43
2026/02/19 03:45:38.538, 1, 0, 0, 0, 40960, 59.85, 37
2026/02/19 03:45:38.543, 2, 0, 0, 0, 40960, 61.94, 40
2026/02/19 03:45:38.549, 3, 0, 0, 0, 40960, 61.74, 38
2026/02/19 03:45:38.553, 4, 0, 0, 0, 40960, 61.06, 39
2026/02/19 03:45:38.559, 5, 0, 0, 0, 40960, 58.67, 38
2026/02/19 03:45:38.563, 6, 0, 0, 0, 40960, 64.15, 40
2026/02/19 03:45:38.568, 7, 0, 0, 0, 40960, 63.45, 39
2026/02/19 03:45:39.574, 0, 0, 0, 0, 40960, 74.63, 43
2026/02/19 03:45:39.579, 1, 0, 0, 0, 40960, 53.16, 37
2026/02/19 03:45:39.587, 2, 0, 0, 0, 40960, 56.83, 40
2026/02/19 03:45:39.592, 3, 0, 0, 0, 40960, 54.20, 37
2026/02/19 03:45:39.597, 4, 0, 0, 0, 40960, 53.10, 38
2026/02/19 03:45:39.602, 5, 0, 0, 0, 40960, 53.89, 38
2026/02/19 03:45:39.607, 6, 0, 0, 0, 40960, 56.46, 40
2026/02/19 03:45:39.613, 7, 0, 0, 0, 40960, 53.28, 38
2026/02/19 03:45:40.618, 0, 0, 0, 0, 40960, 54.08, 42
2026/02/19 03:45:40.624, 1, 0, 0, 0, 40960, 52.85, 37
2026/02/19 03:45:40.629, 2, 0, 0, 0, 40960, 56.33, 39
2026/02/19 03:45:40.637, 3, 0, 0, 0, 40960, 54.20, 37
2026/02/19 03:45:40.645, 4, 0, 0, 0, 40960, 52.79, 38
2026/02/19 03:45:40.650, 5, 0, 0, 0, 40960, 53.64, 38
2026/02/19 03:45:40.656, 6, 0, 0, 0, 40960, 56.16, 40
2026/02/19 03:45:40.663, 7, 0, 0, 0, 40960, 53.34, 38
2026/02/19 03:45:41.671, 0, 0, 0, 0, 40960, 54.08, 42
2026/02/19 03:45:41.678, 1, 0, 0, 0, 40960, 52.85, 37
2026/02/19 03:45:41.684, 2, 0, 0, 0, 40960, 56.10, 39
2026/02/19 03:45:41.689, 3, 0, 0, 0, 40960, 54.20, 37
2026/02/19 03:45:41.694, 4, 0, 0, 0, 40960, 52.79, 38
2026/02/19 03:45:41.700, 5, 0, 0, 0, 40960, 53.34, 38
2026/02/19 03:45:41.707, 6, 0, 0, 0, 40960, 56.16, 40
2026/02/19 03:45:41.712, 7, 0, 0, 0, 40960, 53.34, 38
2026/02/19 03:45:42.720, 0, 0, 0, 0, 40960, 54.08, 42
2026/02/19 03:45:42.727, 1, 0, 0, 0, 40960, 52.85, 37
2026/02/19 03:45:42.733, 2, 0, 0, 0, 40960, 56.03, 39
2026/02/19 03:45:42.741, 3, 0, 0, 0, 40960, 54.20, 37
2026/02/19 03:45:42.748, 4, 0, 0, 0, 40960, 53.10, 38
2026/02/19 03:45:42.753, 5, 0, 0, 0, 40960, 53.34, 38
2026/02/19 03:45:42.761, 6, 0, 0, 0, 40960, 56.16, 40
2026/02/19 03:45:42.769, 7, 0, 0, 0, 40960, 53.28, 38
2026/02/19 03:45:43.779, 0, 0, 0, 0, 40960, 54.08, 42
2026/02/19 03:45:43.789, 1, 0, 0, 0, 40960, 53.16, 37
2026/02/19 03:45:43.794, 2, 0, 0, 0, 40960, 56.39, 39
2026/02/19 03:45:43.802, 3, 0, 0, 0, 40960, 54.20, 37
2026/02/19 03:45:43.810, 4, 0, 0, 0, 40960, 53.10, 38
2026/02/19 03:45:43.815, 5, 0, 0, 0, 40960, 53.34, 38
2026/02/19 03:45:43.822, 6, 0, 0, 0, 40960, 56.16, 40
2026/02/19 03:45:43.830, 7, 0, 0, 0, 40960, 53.34, 38
2026/02/19 03:45:44.837, 0, 0, 0, 0, 40960, 54.08, 42
2026/02/19 03:45:44.845, 1, 0, 0, 0, 40960, 52.85, 37
2026/02/19 03:45:44.850, 2, 0, 0, 0, 40960, 56.33, 39
2026/02/19 03:45:44.858, 3, 0, 0, 0, 40960, 54.20, 37
2026/02/19 03:45:44.867, 4, 0, 0, 0, 40960, 53.10, 38
2026/02/19 03:45:44.872, 5, 0, 0, 0, 40960, 53.64, 38
2026/02/19 03:45:44.882, 6, 0, 0, 0, 40960, 56.16, 40
2026/02/19 03:45:44.889, 7, 0, 0, 0, 40960, 53.64, 38
2026/02/19 03:45:45.898, 0, 0, 0, 0, 40960, 54.08, 42
2026/02/19 03:45:45.907, 1, 0, 0, 0, 40960, 52.85, 37
2026/02/19 03:45:45.912, 2, 0, 0, 0, 40960, 56.39, 39
2026/02/19 03:45:45.920, 3, 0, 0, 0, 40960, 54.20, 37
2026/02/19 03:45:45.927, 4, 0, 0, 0, 40960, 53.10, 38
2026/02/19 03:45:45.935, 5, 0, 0, 0, 40960, 53.64, 38
2026/02/19 03:45:45.943, 6, 0, 0, 0, 40960, 56.16, 40
2026/02/19 03:45:45.950, 7, 0, 0, 0, 40960, 53.28, 38
2026/02/19 03:45:46.958, 0, 0, 0, 0, 40960, 54.08, 42
2026/02/19 03:45:46.965, 1, 0, 0, 0, 40960, 52.85, 37
2026/02/19 03:45:46.970, 2, 0, 0, 0, 40960, 56.03, 39
2026/02/19 03:45:46.978, 3, 0, 0, 0, 40960, 54.20, 37
2026/02/19 03:45:46.984, 4, 0, 0, 0, 40960, 53.10, 38
2026/02/19 03:45:46.992, 5, 0, 0, 0, 40960, 53.64, 38
2026/02/19 03:45:46.999, 6, 0, 0, 0, 40960, 56.16, 40
2026/02/19 03:45:47.007, 7, 0, 0, 0, 40960, 53.34, 38
